signal_date,horizon_sessions,candidate_observations,usable_observations,coverage_pct
2019-01-04,20,57,57,1.0
2019-01-04,40,57,57,1.0
2019-01-04,60,57,57,1.0
2019-03-29,20,59,59,1.0
2019-03-29,40,59,59,1.0
2019-03-29,60,59,59,1.0
2019-06-28,20,60,60,1.0
2019-06-28,40,60,60,1.0
2019-06-28,60,60,60,1.0
2019-09-27,20,60,60,1.0
2019-09-27,40,60,60,1.0
2019-09-27,60,60,60,1.0
2019-12-23,20,60,60,1.0
2019-12-23,40,60,60,1.0
2019-12-23,60,60,6,0.1
2020-03-18,20,60,60,1.0
2020-03-18,40,60,60,1.0
2020-03-18,60,60,59,0.9833333333333333
2020-06-17,20,60,60,1.0
2020-06-17,40,60,60,1.0
2020-06-17,60,60,59,0.9833333333333333
2020-09-14,20,60,60,1.0
2020-09-14,40,60,59,0.9833333333333333
2020-09-14,60,60,59,0.9833333333333333
2020-12-08,20,60,60,1.0
2020-12-08,40,60,60,1.0
2020-12-08,60,60,60,1.0
2021-03-04,20,60,60,1.0
2021-03-04,40,60,60,1.0
2021-03-04,60,60,60,1.0
2021-06-03,20,60,60,1.0
2021-06-03,40,60,60,1.0
2021-06-03,60,60,60,1.0
2021-09-03,20,60,60,1.0
2021-09-03,40,60,60,1.0
2021-09-03,60,60,60,1.0
2021-11-29,20,61,61,1.0
2021-11-29,40,61,61,1.0
2021-11-29,60,61,61,1.0
2022-02-21,20,61,60,0.9836065573770492
2022-02-21,40,61,60,0.9836065573770492
2022-02-21,60,61,60,0.9836065573770492
2022-05-20,20,64,64,1.0
2022-05-20,40,64,63,0.984375
2022-05-20,60,64,63,0.984375
2022-08-17,20,64,63,0.984375
2022-08-17,40,64,63,0.984375
2022-08-17,60,64,63,0.984375
2022-11-10,20,65,65,1.0
2022-11-10,40,65,65,1.0
2022-11-10,60,65,65,1.0
2023-02-02,20,66,63,0.9545454545454546
2023-02-02,40,66,63,0.9545454545454546
2023-02-02,60,66,63,0.9545454545454546
2023-05-05,20,66,66,1.0
2023-05-05,40,66,66,1.0
2023-05-05,60,66,66,1.0
2023-08-03,20,67,67,1.0
2023-08-03,40,67,67,1.0
2023-08-03,60,67,67,1.0
2023-10-27,20,67,67,1.0
2023-10-27,40,67,67,1.0
2023-10-27,60,67,67,1.0
2024-01-23,20,72,72,1.0
2024-01-23,40,72,72,1.0
2024-01-23,60,72,0,0.0
2024-04-19,20,75,75,1.0
2024-04-19,40,75,75,1.0
2024-04-19,60,75,75,1.0
2024-07-22,20,77,75,0.974025974025974
2024-07-22,40,77,74,0.961038961038961
2024-07-22,60,77,74,0.961038961038961
2024-10-15,20,77,77,1.0
2024-10-15,40,77,76,0.987012987012987
2024-10-15,60,77,76,0.987012987012987
2025-01-10,20,79,79,1.0
2025-01-10,40,79,79,1.0
2025-01-10,60,79,79,1.0
2025-04-08,20,86,86,1.0
