strategy,cost_bps,signal_date,trade_date,selected,filled,unfilled,cash_weight,turnover_two_sided_notional,view
UNIVERSE_EQUAL_WEIGHT,50,2020-01-08,2020-01-09,60,60,0,0.0,1.0,AUTHORITATIVE_RESEARCH_VIEW
UNIVERSE_EQUAL_WEIGHT,50,2020-04-01,2020-04-02,60,60,0,0.0,0.1710040025914834,AUTHORITATIVE_RESEARCH_VIEW
UNIVERSE_EQUAL_WEIGHT,50,2020-07-01,2020-07-02,60,60,0,0.0,0.13881615922477084,AUTHORITATIVE_RESEARCH_VIEW
UNIVERSE_EQUAL_WEIGHT,50,2020-09-28,2020-09-29,60,60,0,0.0,0.12494281363601417,AUTHORITATIVE_RESEARCH_VIEW
UNIVERSE_EQUAL_WEIGHT,50,2020-12-22,2020-12-23,60,60,0,0.0,0.15378128228607768,AUTHORITATIVE_RESEARCH_VIEW
UNIVERSE_EQUAL_WEIGHT,50,2021-03-18,2021-03-19,60,60,0,0.0,0.18653761809397756,AUTHORITATIVE_RESEARCH_VIEW
UNIVERSE_EQUAL_WEIGHT,50,2021-06-17,2021-06-18,60,60,0,0.0,0.11579183543494354,AUTHORITATIVE_RESEARCH_VIEW
UNIVERSE_EQUAL_WEIGHT,50,2021-09-17,2021-09-20,60,60,0,0.0,0.10318486510843464,AUTHORITATIVE_RESEARCH_VIEW
UNIVERSE_EQUAL_WEIGHT,50,2021-12-13,2021-12-14,61,61,0,0.0,0.15983928615245338,AUTHORITATIVE_RESEARCH_VIEW
UNIVERSE_EQUAL_WEIGHT,50,2022-03-07,2022-03-08,61,61,0,0.0,0.18481385562251063,AUTHORITATIVE_RESEARCH_VIEW
UNIVERSE_EQUAL_WEIGHT,50,2022-06-03,2022-06-06,64,64,0,0.0,0.20397795013196815,AUTHORITATIVE_RESEARCH_VIEW
UNIVERSE_EQUAL_WEIGHT,50,2022-09-01,2022-09-02,65,65,0,0.0,0.2035869851953093,AUTHORITATIVE_RESEARCH_VIEW
UNIVERSE_EQUAL_WEIGHT,50,2022-11-24,2022-11-25,66,66,0,0.0,0.2261359701058013,AUTHORITATIVE_RESEARCH_VIEW
UNIVERSE_EQUAL_WEIGHT,50,2023-02-22,2023-02-23,66,66,0,0.0,0.16910899674825122,AUTHORITATIVE_RESEARCH_VIEW
UNIVERSE_EQUAL_WEIGHT,50,2023-05-22,2023-05-23,66,66,0,0.0,0.168012037029248,AUTHORITATIVE_RESEARCH_VIEW
UNIVERSE_EQUAL_WEIGHT,50,2023-08-17,2023-08-18,67,67,0,0.0,0.18888855210579777,AUTHORITATIVE_RESEARCH_VIEW
UNIVERSE_EQUAL_WEIGHT,50,2023-11-10,2023-11-13,67,67,0,0.0,0.2115516318859276,AUTHORITATIVE_RESEARCH_VIEW
UNIVERSE_EQUAL_WEIGHT,50,2024-02-06,2024-02-07,73,73,0,0.0,0.24344306918267067,AUTHORITATIVE_RESEARCH_VIEW
UNIVERSE_EQUAL_WEIGHT,50,2024-05-07,2024-05-08,76,76,0,0.0,0.1956124615165656,AUTHORITATIVE_RESEARCH_VIEW
UNIVERSE_EQUAL_WEIGHT,50,2024-08-05,2024-08-06,76,76,0,1.1349128171545822e-16,0.188345044922164,AUTHORITATIVE_RESEARCH_VIEW
UNIVERSE_EQUAL_WEIGHT,50,2024-10-30,2024-10-31,77,77,0,0.0,0.1304667498976905,AUTHORITATIVE_RESEARCH_VIEW
UNIVERSE_EQUAL_WEIGHT,50,2025-01-24,2025-01-27,79,79,0,0.0,0.1714325135646822,AUTHORITATIVE_RESEARCH_VIEW
UNIVERSE_EQUAL_WEIGHT,50,2025-04-22,2025-04-24,86,86,0,0.0,0.2582310959535334,AUTHORITATIVE_RESEARCH_VIEW
MOMENTUM_12_1_TOP10,50,2020-01-08,2020-01-09,10,10,0,0.0,1.0,AUTHORITATIVE_RESEARCH_VIEW
MOMENTUM_12_1_TOP10,50,2020-04-01,2020-04-02,10,10,0,0.0,0.9797369358275859,AUTHORITATIVE_RESEARCH_VIEW
MOMENTUM_12_1_TOP10,50,2020-07-01,2020-07-02,10,10,0,0.0,0.8259574148627206,AUTHORITATIVE_RESEARCH_VIEW
MOMENTUM_12_1_TOP10,50,2020-09-28,2020-09-29,10,10,0,0.0,0.649268656757171,AUTHORITATIVE_RESEARCH_VIEW
MOMENTUM_12_1_TOP10,50,2020-12-22,2020-12-23,10,10,0,0.0,0.6843329462508814,AUTHORITATIVE_RESEARCH_VIEW
MOMENTUM_12_1_TOP10,50,2021-03-18,2021-03-19,10,10,0,0.0,0.8392019108047802,AUTHORITATIVE_RESEARCH_VIEW
MOMENTUM_12_1_TOP10,50,2021-06-17,2021-06-18,10,10,0,0.0,0.8531903393178261,AUTHORITATIVE_RESEARCH_VIEW
MOMENTUM_12_1_TOP10,50,2021-09-17,2021-09-20,10,10,0,0.0,0.46381075949774914,AUTHORITATIVE_RESEARCH_VIEW
MOMENTUM_12_1_TOP10,50,2021-12-13,2021-12-14,10,10,0,0.0,0.6491904928920678,AUTHORITATIVE_RESEARCH_VIEW
MOMENTUM_12_1_TOP10,50,2022-03-07,2022-03-08,10,10,0,0.0,1.1043142832351278,AUTHORITATIVE_RESEARCH_VIEW
MOMENTUM_12_1_TOP10,50,2022-06-03,2022-06-06,10,10,0,0.0,0.6735834649812684,AUTHORITATIVE_RESEARCH_VIEW
MOMENTUM_12_1_TOP10,50,2022-09-01,2022-09-02,10,10,0,0.0,0.6779004656161124,AUTHORITATIVE_RESEARCH_VIEW
MOMENTUM_12_1_TOP10,50,2022-11-24,2022-11-25,10,10,0,0.0,0.8530994293097324,AUTHORITATIVE_RESEARCH_VIEW
MOMENTUM_12_1_TOP10,50,2023-02-22,2023-02-23,10,10,0,0.0,0.6325395979263301,AUTHORITATIVE_RESEARCH_VIEW
MOMENTUM_12_1_TOP10,50,2023-05-22,2023-05-23,10,10,0,0.0,0.8638143104436531,AUTHORITATIVE_RESEARCH_VIEW
MOMENTUM_12_1_TOP10,50,2023-08-17,2023-08-18,10,10,0,0.0,0.6281666861268672,AUTHORITATIVE_RESEARCH_VIEW
MOMENTUM_12_1_TOP10,50,2023-11-10,2023-11-13,10,10,0,0.0,1.0998152510933408,AUTHORITATIVE_RESEARCH_VIEW
MOMENTUM_12_1_TOP10,50,2024-02-06,2024-02-07,10,10,0,0.0,1.093249449163112,AUTHORITATIVE_RESEARCH_VIEW
MOMENTUM_12_1_TOP10,50,2024-05-07,2024-05-08,10,10,0,0.0,1.2402627279731036,AUTHORITATIVE_RESEARCH_VIEW
MOMENTUM_12_1_TOP10,50,2024-08-05,2024-08-06,10,10,0,0.0,0.8720346824603871,AUTHORITATIVE_RESEARCH_VIEW
MOMENTUM_12_1_TOP10,50,2024-10-30,2024-10-31,10,10,0,0.0,1.225170839942377,AUTHORITATIVE_RESEARCH_VIEW
MOMENTUM_12_1_TOP10,50,2025-01-24,2025-01-27,10,10,0,0.0,1.0608780498860049,AUTHORITATIVE_RESEARCH_VIEW
MOMENTUM_12_1_TOP10,50,2025-04-22,2025-04-24,10,10,0,0.0,1.046369758485911,AUTHORITATIVE_RESEARCH_VIEW
