symbol,date,raw_return,adjustment_ratio,ratio_change,dividend,stock_split,classification
TOASO.IS,2018-03-21,-0.04310951753513936,0.522334679253759,0.059924931008094706,1.6,0.0,PROVIDER_EVENT_EVIDENCE
TTRAK.IS,2018-03-21,-0.041881450782015994,0.6490540105165205,0.07809581271488053,2.997995,0.0,PROVIDER_EVENT_EVIDENCE
OTKAR.IS,2018-03-22,-0.004258960111555576,0.8084547106250989,0.025476674060756155,0.583334,0.0,PROVIDER_EVENT_EVIDENCE
ARCLK.IS,2018-03-26,-0.014046473563849471,0.8848832012855843,0.036031569708990574,0.64375,0.0,PROVIDER_EVENT_EVIDENCE
TSKB.IS,2018-03-26,-0.031249945672827684,0.9360856990499926,0.02564113827827641,0.034286,0.0,PROVIDER_EVENT_EVIDENCE
ISGYO.IS,2018-03-27,-0.030075571929039868,0.9958486944437819,0.05976128854587626,0.07148,0.0,PROVIDER_EVENT_EVIDENCE
AKBNK.IS,2018-03-28,-0.03703694803849178,0.7780725431329759,0.042918438868631004,0.342978,0.0,PROVIDER_EVENT_EVIDENCE
ANSGR.IS,2018-03-28,-0.024154567115350467,0.7427582126349102,0.029850716673961886,0.03,0.0,PROVIDER_EVENT_EVIDENCE
TAVHL.IS,2018-03-28,-0.049167319781073915,0.8508659347050442,0.046412757996264764,1.118614,0.0,PROVIDER_EVENT_EVIDENCE
CIMSA.IS,2018-03-29,-0.028943629089702827,0.8742342520929878,0.03753784996852505,0.071429,0.0,PROVIDER_EVENT_EVIDENCE
TUPRS.IS,2018-03-29,-0.09173549095566746,0.5735874853144783,0.12666079257185614,1.943286,0.0,PROVIDER_EVENT_EVIDENCE
FROTO.IS,2018-04-02,-0.012086996001176686,0.6025120527784826,0.038145977161556655,0.228,0.0,PROVIDER_EVENT_EVIDENCE
KCHOL.IS,2018-04-02,-0.029286123252663776,0.7883825443671355,0.021533855851657124,0.3455,0.0,PROVIDER_EVENT_EVIDENCE
KORDS.IS,2018-04-02,-0.04962850365131699,0.9150466991351311,0.04455901922029559,0.018097,0.0,PROVIDER_EVENT_EVIDENCE
ISCTR.IS,2018-04-03,-0.04366192571839678,0.8010955198591443,0.04333250039860137,0.05308,0.0,PROVIDER_EVENT_EVIDENCE
SAHOL.IS,2018-04-03,-0.02003808145471009,0.7435505339647331,0.02946968618923007,0.3,0.0,PROVIDER_EVENT_EVIDENCE
TKFEN.IS,2018-04-04,-0.009912541112261253,0.7732247222943001,0.038038721048061275,0.62846,0.0,PROVIDER_EVENT_EVIDENCE
SELEC.IS,2018-04-11,-0.059945510636716604,0.8812258087209921,0.02801117099643169,0.1,0.0,PROVIDER_EVENT_EVIDENCE
ENKAI.IS,2018-04-17,-0.045627342481374566,0.7258068482823974,0.023346207289126397,0.092,0.0,PROVIDER_EVENT_EVIDENCE
GARAN.IS,2018-04-24,-0.033864557159334785,0.7895815404829348,0.04329780453676735,0.41667,0.0,PROVIDER_EVENT_EVIDENCE
CLEBI.IS,2018-04-26,-0.1052368470469961,0.7298108907477328,0.08525036301703759,3.15,0.0,PROVIDER_EVENT_EVIDENCE
HALKB.IS,2018-04-30,-0.04418605785875285,0.9756107663097736,0.03589938902489398,0.298036,0.0,PROVIDER_EVENT_EVIDENCE
VAKBN.IS,2018-04-30,-0.04319999694824217,0.9858757325689905,0.008064582085574035,0.05,0.0,PROVIDER_EVENT_EVIDENCE
PETKM.IS,2018-05-03,-0.06925208250804826,1.0,0.052478098501018255,0.213068,0.0,PROVIDER_EVENT_EVIDENCE
ISGYO.IS,2018-05-04,0.006246421246403289,0.995848663699476,-7.791884581997977e-09,0.0,1.049248,PROVIDER_EVENT_EVIDENCE
BRSAN.IS,2018-05-15,-0.08212563769480985,0.8013299640856291,0.06317415471192134,0.615,0.0,PROVIDER_EVENT_EVIDENCE
SASA.IS,2018-05-15,0.02029479270765644,0.9625012547542414,4.611899306894429e-08,0.0,1.466667,PROVIDER_EVENT_EVIDENCE
ECILC.IS,2018-05-22,-0.03926697894508013,0.7482349229810559,0.0552486490195323,0.2,0.0,PROVIDER_EVENT_EVIDENCE
ENKAI.IS,2018-05-24,0.003013681927515055,0.725806902175538,-2.2397595889067645e-08,0.0,1.086956,PROVIDER_EVENT_EVIDENCE
