trading_status,raw_close,raw_high,raw_low,volume,symbol,date,changed_ohlc
UNRESOLVED_NO_TRADE_OR_STALE,2.4200000762939453,2.4200000762939453,2.4200000762939453,0,AEFES.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,2.6500000953674316,2.6500000953674316,2.6500000953674316,0,AEFES.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,2.677999973297119,2.677999973297119,2.677999973297119,0,AEFES.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,2.3580000400543213,2.3580000400543213,2.3580000400543213,0,AEFES.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,2.140000104904175,2.140000104904175,2.140000104904175,0,AEFES.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,2.140000104904175,2.140000104904175,2.140000104904175,0,AEFES.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,2.140000104904175,2.140000104904175,2.140000104904175,0,AEFES.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,2.140000104904175,2.140000104904175,2.140000104904175,0,AEFES.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,2.1600000858306885,2.1600000858306885,2.1600000858306885,0,AEFES.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,1.8559999465942383,1.8559999465942383,1.8559999465942383,0,AEFES.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,2.063999891281128,2.063999891281128,2.063999891281128,0,AEFES.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,1.940000057220459,1.940000057220459,1.940000057220459,0,AEFES.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,1.9789999723434448,1.9789999723434448,1.9789999723434448,0,AEFES.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,1.8890000581741333,1.8890000581741333,1.8890000581741333,0,AEFES.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,1.8890000581741333,1.8890000581741333,1.8890000581741333,0,AEFES.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,1.8890000581741333,1.8890000581741333,1.8890000581741333,0,AEFES.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,1.99399995803833,1.99399995803833,1.99399995803833,0,AEFES.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,2.375999927520752,2.375999927520752,2.375999927520752,0,AEFES.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,2.375999927520752,2.375999927520752,2.375999927520752,0,AEFES.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,2.375999927520752,2.375999927520752,2.375999927520752,0,AEFES.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,2.562000036239624,2.562000036239624,2.562000036239624,0,AEFES.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,2.0799999237060547,2.0799999237060547,2.0799999237060547,0,AEFES.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,16.770000457763672,16.770000457763672,16.770000457763672,0,AEFES.IS,2024-04-09,False
UNRESOLVED_NO_TRADE_OR_STALE,19.299999237060547,19.299999237060547,19.299999237060547,0,AEFES.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,19.299999237060547,19.299999237060547,19.299999237060547,0,AEFES.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,19.299999237060547,19.299999237060547,19.299999237060547,0,AEFES.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,2.369999885559082,2.369999885559082,2.369999885559082,0,AGHOL.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,2.1659998893737793,2.1659998893737793,2.1659998893737793,0,AGHOL.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,2.138000011444092,2.138000011444092,2.138000011444092,0,AGHOL.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,2.2639999389648438,2.2639999389648438,2.2639999389648438,0,AGHOL.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,1.843000054359436,1.843000054359436,1.843000054359436,0,AGHOL.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,1.843000054359436,1.843000054359436,1.843000054359436,0,AGHOL.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,1.843000054359436,1.843000054359436,1.843000054359436,0,AGHOL.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,1.843000054359436,1.843000054359436,1.843000054359436,0,AGHOL.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,1.8209999799728394,1.8209999799728394,1.8209999799728394,0,AGHOL.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,1.2070000171661377,1.2070000171661377,1.2070000171661377,0,AGHOL.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,1.024999976158142,1.024999976158142,1.024999976158142,0,AGHOL.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,1.315000057220459,1.315000057220459,1.315000057220459,0,AGHOL.IS,2019-04-23,False
