signal_date,trade_date,cost_bps,turnover_two_sided_notional,cost_value,selected,unfilled_total,outer_fold,horizon_sessions
2022-02-21,2022-02-22,0,0.9999999999999999,0.0,10,0,O1,40
2022-05-20,2022-05-23,0,0.8822668653201723,0.0,10,0,O1,40
2022-08-17,2022-08-18,0,0.8283376797439267,0.0,10,0,O1,40
2022-02-21,2022-02-22,30,0.9999999999999999,0.0029999999999999996,10,0,O1,40
2022-05-20,2022-05-23,30,0.8836380846224668,0.0039569840255139245,10,0,O1,40
2022-08-17,2022-08-18,30,0.8294903115595696,0.005367837629380768,10,0,O1,40
2022-02-21,2022-02-22,50,0.9999999999999999,0.004999999999999999,10,0,O1,40
2022-05-20,2022-05-23,50,0.8845552970159054,0.006592973375856539,10,0,O1,40
2022-08-17,2022-08-18,50,0.8302630875889836,0.008931767785562754,10,0,O1,40
2022-02-21,2022-02-22,100,0.9999999999999999,0.009999999999999998,10,0,O1,40
2022-05-20,2022-05-23,100,0.8868591319049373,0.01317594675171308,10,0,O1,40
2022-08-17,2022-08-18,100,0.8322104540440166,0.017790408254099565,10,0,O1,40
2023-02-02,2023-02-03,0,0.9999999999999999,0.0,10,0,O2,40
2023-05-05,2023-05-08,0,1.2203423632885586,0.0,10,0,O2,40
2023-08-03,2023-08-04,0,0.6225256692132086,0.0,10,0,O2,40
2023-02-02,2023-02-03,30,0.9999999999999999,0.0029999999999999996,10,0,O2,40
2023-05-05,2023-05-08,30,1.2225516077436194,0.003089565288564123,10,0,O2,40
2023-08-03,2023-08-04,30,0.6233232543324517,0.003060610169380746,10,0,O2,40
2023-02-02,2023-02-03,50,0.9999999999999999,0.004999999999999999,10,0,O2,40
2023-05-05,2023-05-08,50,1.2240332002415633,0.005143275480940205,10,0,O2,40
2023-08-03,2023-08-04,50,0.623858270795567,0.005086844963790644,10,0,O2,40
2023-02-02,2023-02-03,100,0.9999999999999999,0.009999999999999998,10,0,O2,40
2023-05-05,2023-05-08,100,1.2277682186384857,0.01025655096188041,10,0,O2,40
2023-08-03,2023-08-04,100,0.6252075148650839,0.010102872001694954,10,0,O2,40
2024-01-23,2024-01-24,0,0.9999999999999999,0.0,10,0,O3,60
2024-04-19,2024-04-22,0,1.0615766979418375,0.0,10,0,O3,60
2024-07-22,2024-07-23,0,1.222561240471698,0.0,10,0,O3,60
2024-01-23,2024-01-24,30,0.9999999999999999,0.0029999999999999996,10,0,O3,60
2024-04-19,2024-04-22,30,1.0630740041606852,0.004227421768764314,10,0,O3,60
2024-07-22,2024-07-23,30,1.2248892181592603,0.005488871630783172,10,0,O3,60
2024-01-23,2024-01-24,50,0.9999999999999999,0.004999999999999999,10,0,O3,60
2024-04-19,2024-04-22,50,1.0640759792873467,0.007041702947940525,10,0,O3,60
2024-07-22,2024-07-23,50,1.226452218936993,0.00912867514469484,10,0,O3,60
2024-01-23,2024-01-24,100,0.9999999999999999,0.009999999999999998,10,0,O3,60
2024-04-19,2024-04-22,100,1.0665942156359758,0.014063405895881047,10,0,O3,60
2024-07-22,2024-07-23,100,1.230398864092439,0.018160185089670808,10,0,O3,60
2025-01-10,2025-01-13,0,0.9999999999999999,0.0,10,0,O4,20
2025-01-10,2025-01-13,30,0.9999999999999999,0.0029999999999999996,10,0,O4,20
2025-01-10,2025-01-13,50,0.9999999999999999,0.004999999999999999,10,0,O4,20
2025-01-10,2025-01-13,100,0.9999999999999999,0.009999999999999998,10,0,O4,20
