date,symbol,weight,outer_fold,architecture,case,k,cost_bps,delay_sessions,capital_try,adv_limit_pct,sector,contribution
2022-02-22,ALARK.IS,0.0968520695390044,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0036867544918850097
2022-02-22,ARCLK.IS,0.0991139259410729,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0007162663887189246
2022-02-22,FROTO.IS,0.100099095273162,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0009639180622921054
2022-02-22,ISGYO.IS,0.1000545212127277,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.00017553827127561648
2022-02-22,ODAS.IS,0.1012811078130189,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0
2022-02-22,PETKM.IS,0.1001546792735604,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00024638861063322595
2022-02-22,SISE.IS,0.0986826827038133,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0017194675891281745
2022-02-22,SKBNK.IS,0.1011934946513843,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0009730134793990384
2022-02-22,TRGYO.IS,0.0998489710478571,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0005129263702597978
2022-02-22,ULKER.IS,0.0977050446091059,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0015284797038824618
2022-02-23,ALARK.IS,0.0957426506638617,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0013823828049238302
2022-02-23,ARCLK.IS,0.0998662824733039,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00045435068738280943
2022-02-23,FROTO.IS,0.0993883559238208,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00100354905854542
2022-02-23,ISGYO.IS,0.0996544037974104,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0006981037344574513
2022-02-23,ODAS.IS,0.1045756040685274,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.003075750095220176
2022-02-23,PETKM.IS,0.1007056377196457,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00024835498631827976
2022-02-23,SISE.IS,0.0982182809995028,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0007572756642279687
2022-02-23,SKBNK.IS,0.0985998608617634,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,-0.002817136323066476
2022-02-23,TRGYO.IS,0.0999788868498363,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.00017207643512008608
2022-02-23,ULKER.IS,0.0982404477801867,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00024019072907328746
2022-02-24,ALARK.IS,0.0946468975892664,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.009449283945877792
2022-02-24,ARCLK.IS,0.106096475662496,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.003459666170430971
2022-02-24,FROTO.IS,0.0982619788431429,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.009800210460929935
2022-02-24,ISGYO.IS,0.100561338516596,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.008158416037267555
2022-02-24,ODAS.IS,0.1033600674002731,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.010336005859921563
2022-02-24,PETKM.IS,0.0995758934680358,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.009920844634191904
2022-02-24,SISE.IS,0.0983924472685221,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.008638964853318033
