legacy_observation_id,ticker,financial_period,field,local_value_try,official_first_value_try,absolute_difference_try,relative_difference_pct,numeric_class,audit_class
AEFES.IS:2018Q1,AEFES.IS,2018Q1,revenue,2709332000.0,2764121000.0,-54789000.0,-1.9821491172057952,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2018Q1,AEFES.IS,2018Q1,operating_profit,48564000.0,65042000.0,-16478000.0,-25.33439931121429,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2018Q1,AEFES.IS,2018Q1,ebitda,286626000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AEFES.IS:2018Q1,AEFES.IS,2018Q1,net_income,-147642000.0,-147642000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2018Q1,AEFES.IS,2018Q1,equity,20369622000.0,20369622000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2018Q1,AEFES.IS,2018Q1,cfo,107612000.0,107612000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AEFES.IS:2018Q1,AEFES.IS,2018Q1,fcf,-166193000.0,-162144000.0,-4049000.0,-2.4971630155910796,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2018Q2,AEFES.IS,2018Q2,revenue,8042943000.0,8213697000.0,-170754000.0,-2.0788933412079844,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2018Q2,AEFES.IS,2018Q2,operating_profit,540424000.0,682925000.0,-142501000.0,-20.866273748947542,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2018Q2,AEFES.IS,2018Q2,ebitda,1158259000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AEFES.IS:2018Q2,AEFES.IS,2018Q2,net_income,-9141000.0,86626000.0,-95767000.0,-110.55225913697966,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2018Q2,AEFES.IS,2018Q2,equity,21695410000.0,21695410000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2018Q2,AEFES.IS,2018Q2,cfo,823908000.0,823754000.0,154000.0,0.018694901633254588,SMALL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2018Q2,AEFES.IS,2018Q2,fcf,290170000.0,290016000.0,154000.0,0.05310051859207768,SMALL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2018Q3,AEFES.IS,2018Q3,revenue,14364132000.0,14643726000.0,-279594000.0,-1.9093091471391912,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2018Q3,AEFES.IS,2018Q3,operating_profit,1270672000.0,1438172000.0,-167500000.0,-11.646729320276016,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2018Q3,AEFES.IS,2018Q3,ebitda,2329708000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AEFES.IS:2018Q3,AEFES.IS,2018Q3,net_income,-63516000.0,92869000.0,-156385000.0,-168.39311287943232,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2018Q3,AEFES.IS,2018Q3,equity,25990458000.0,25990458000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2018Q3,AEFES.IS,2018Q3,cfo,2580776000.0,2580762000.0,14000.0,0.00054247543942448,SMALL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2018Q3,AEFES.IS,2018Q3,fcf,1749898000.0,1749884000.0,14000.0,0.0008000530320866983,SMALL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2018Q4,AEFES.IS,2018Q4,revenue,18689686000.0,18689686000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2018Q4,AEFES.IS,2018Q4,operating_profit,1216886000.0,1605960000.0,-389074000.0,-24.22687987247503,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2018Q4,AEFES.IS,2018Q4,ebitda,2713636000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AEFES.IS:2018Q4,AEFES.IS,2018Q4,net_income,98886000.0,315110000.0,-216224000.0,-68.61857763955445,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2018Q4,AEFES.IS,2018Q4,equity,21322274000.0,21334006000.0,-11732000.0,-0.05499201603299446,SMALL_DIFFERENCE,SMALL_DIFFERENCE
AEFES.IS:2018Q4,AEFES.IS,2018Q4,cfo,2818246000.0,2818246000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AEFES.IS:2018Q4,AEFES.IS,2018Q4,fcf,1445459000.0,1445459000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AEFES.IS:2019Q1,AEFES.IS,2019Q1,revenue,3913279000.0,3968649000.0,-55370000.0,-1.3951851121124594,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2019Q1,AEFES.IS,2019Q1,operating_profit,-83840000.0,-47033000.0,-36807000.0,-78.25781897816427,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2019Q1,AEFES.IS,2019Q1,ebitda,366421000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AEFES.IS:2019Q1,AEFES.IS,2019Q1,net_income,-336387000.0,-336387000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2019Q1,AEFES.IS,2019Q1,equity,22453053000.0,22453053000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2019Q1,AEFES.IS,2019Q1,cfo,227252000.0,227252000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AEFES.IS:2019Q1,AEFES.IS,2019Q1,fcf,-77349000.0,-77349000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AEFES.IS:2019Q2,AEFES.IS,2019Q2,revenue,11026562000.0,11133367000.0,-106805000.0,-0.9593234463572431,SMALL_DIFFERENCE,SMALL_DIFFERENCE
AEFES.IS:2019Q2,AEFES.IS,2019Q2,operating_profit,936107000.0,836452000.0,99655000.0,11.914012997757194,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2019Q2,AEFES.IS,2019Q2,ebitda,1808503000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AEFES.IS:2019Q2,AEFES.IS,2019Q2,net_income,280638000.0,280638000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2019Q2,AEFES.IS,2019Q2,equity,22703567000.0,22703567000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2019Q2,AEFES.IS,2019Q2,cfo,1733809000.0,1733809000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AEFES.IS:2019Q2,AEFES.IS,2019Q2,fcf,845901000.0,845901000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AEFES.IS:2019Q3,AEFES.IS,2019Q3,revenue,18064482000.0,18231396000.0,-166914000.0,-0.91553054960794,SMALL_DIFFERENCE,SMALL_DIFFERENCE
AEFES.IS:2019Q3,AEFES.IS,2019Q3,operating_profit,1915630000.0,1826391000.0,89239000.0,4.886084086047292,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2019Q3,AEFES.IS,2019Q3,ebitda,3205184000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AEFES.IS:2019Q3,AEFES.IS,2019Q3,net_income,1169882000.0,1169882000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2019Q3,AEFES.IS,2019Q3,equity,22821899000.0,22821899000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
