signal_date,symbol,ex_ante_beta,beta_observations
2019-01-04,AEFES.IS,0.42447190747078745,252
2019-01-04,AGHOL.IS,0.6737473719948668,252
2019-01-04,AKBNK.IS,1.497742657865978,252
2019-01-04,ALARK.IS,1.039358910319506,252
2019-01-04,ANSGR.IS,0.0658242964642916,252
2019-01-04,ARCLK.IS,0.8595052511769378,252
2019-01-04,BIMAS.IS,0.3660286442682262,252
2019-01-04,BIZIM.IS,1.014731005714034,252
2019-01-04,BRSAN.IS,0.9649819919571548,252
2019-01-04,BSOKE.IS,0.6516488855275616,252
2019-01-04,CCOLA.IS,0.7061121769873299,252
2019-01-04,CIMSA.IS,0.513437858261841,252
2019-01-04,CLEBI.IS,0.7860828757805329,252
2019-01-04,DOAS.IS,0.7573706106498452,252
2019-01-04,DOHOL.IS,0.7086424180198645,252
2019-01-04,ECILC.IS,0.9852730327534261,252
2019-01-04,EKGYO.IS,0.8985520571869613,252
2019-01-04,ENKAI.IS,0.43505893680114593,252
2019-01-04,EREGL.IS,0.9812342151109545,252
2019-01-04,FROTO.IS,0.7558123437948346,252
2019-01-04,GARAN.IS,1.660025331408043,252
2019-01-04,GENTS.IS,0.6381873550808577,252
2019-01-04,GUBRF.IS,0.9245237357870919,252
2019-01-04,HALKB.IS,1.4274477895405886,252
2019-01-04,HEKTS.IS,0.9742180131709606,252
2019-01-04,ISCTR.IS,1.3509653600395586,252
2019-01-04,ISGYO.IS,0.7060389878022343,252
2019-01-04,KCHOL.IS,0.7802786382640504,252
2019-01-04,KORDS.IS,0.7372241587766448,252
2019-01-04,KRDMD.IS,1.3863382536118982,252
2019-01-04,LOGO.IS,0.7659295353046205,252
2019-01-04,MAVI.IS,0.9838690560830217,252
2019-01-04,MGROS.IS,1.270177616324543,252
2019-01-04,ODAS.IS,1.2422031277202945,252
2019-01-04,OTKAR.IS,1.0240363351564272,252
2019-01-04,OYAKC.IS,0.4629816719560083,252
2019-01-04,PETKM.IS,0.9720292921369204,252
2019-01-04,PGSUS.IS,1.4148807699801784,252
2019-01-04,SAHOL.IS,1.0315647858951846,252
